player_id,name,league,position,market_value
826139,Reiss Nelson,Premier League,M,13200000
907072,Mikkel Damsgaard,Premier League,M,29000000
1006387,Kevin Schade,Premier League,M,36000000
1031258,Yehor Yarmolyuk,Premier League,M,24000000
1126692,Antoni Milambo,Premier League,M,21000000
814873,Vitaly Janelt,Premier League,M,18600000
799251,Mathias Jensen,Premier League,M,12500000
856260,Joshua Dasilva,Premier League,M,2100000
2248920,Luka Bentt,Premier League,M,
2469397,Ollie Shield,Premier League,M,
1137431,Michael Kayode,Premier League,D,26000000
924378,Sepp van den Berg,Premier League,D,29000000
958916,Nathan Collins,Premier League,D,34000000
576384,Kristoffer Ajer,Premier League,D,19500000
972421,Keane Lewis-Potter,Premier League,D,21000000
855864,Ethan Pinnock,Premier League,D,3700000
966869,Aaron Hickey,Premier League,D,16500000
599128,Rico Henry,Premier League,D,15900000
1654603,Joshua Stephenson,Premier League,D,
827362,Caoimhin Kelleher,Premier League,G,23000000
1005959,Hákon Rafn Valdimarsson,Premier League,G,2600000
1411132,Julian Eyestone,Premier League,G,
860205,Ellery Balcombe,Premier League,G,410000
1403061,Tyrique George,Premier League,F,23000000
1395746,Thierno Barry,Premier League,F,31000000
987489,Beto,Premier League,F,21000000
189061,Jack Grealish,Premier League,M,26000000
914309,Iliman Ndiaye,Premier League,M,49000000
106337,Idrissa Gueye,Premier League,M,970000
861970,Kiernan Dewsbury-Hall,Premier League,M,35000000
1017392,Carlos Alcaraz,Premier League,M,14600000
927361,James Garner,Premier League,M,37000000
1174472,Tyler Dibling,Premier League,M,28000000
935543,Dwight McNeil,Premier League,M,26000000
1085950,Tim Iroegbunam,Premier League,M,12400000
1064082,Merlin Röhl,Premier League,M,14700000
1627560,Harrison Armstrong,Premier League,M,1200000
1466124,Adam Aznou,Premier League,D,7200000
876643,Vitaliy Mykolenko,Premier League,D,26000000
979563,Jarrad Branthwaite,Premier League,D,46000000
145188,James Tarkowski,Premier League,D,7200000
110846,Michael Keane,Premier League,D,3700000
998253,Jake O'Brien,Premier League,D,14600000
76632,Séamus Coleman,Premier League,D,325000
1020141,Nathan Patterson,Premier League,D,16300000
1101370,Reece Welch,Premier League,D,375000
1144949,Elijah Campbell,Premier League,D,210000
138530,Jordan Pickford,Premier League,G,16100000
856720,Mark Travers,Premier League,G,3800000
603922,Tom King,Premier League,G,145000
980623,Nick Woltemade,Premier League,F,75000000
805123,Yoane Wissa,Premier League,F,28000000
914902,Anthony Gordon,Premier League,F,62000000
979232,Anthony Elanga,Premier League,F,48000000
1122603,William Osula,Premier League,F,13800000
855647,Harvey Barnes,Premier League,F,35000000
372336,Jacob Murphy,Premier League,F,13800000
1511675,Sean Neave,Premier League,F,
866469,Bruno Guimarães,Premier League,M,77000000
892673,Sandro Tonali,Premier League,M,74000000
560128,Joelinton,Premier League,M,32000000
1400650,Lewis Miley,Premier League,M,21000000
975937,Jacob Ramsey,Premier League,M,36000000
888550,Joe Willock,Premier League,M,16600000
69256,Kieran Trippier,Premier League,D,2300000
1014286,Malick Thiaw,Premier League,D,37000000
980634,Valentino Livramento,Premier League,D,39000000
99090,Dan Burn,Premier League,D,5200000
1136730,Lewis Hall,Premier League,D,30000000
910046,Sven Botman,Premier League,D,33000000
101882,Fabian Schär,Premier League,D,5800000
150396,Emil Krafth,Premier League,D,1100000
1125214,Alex Murphy,Premier League,D,315000
1479682,Leo Shahar,Premier League,D,
839410,Aaron Ramsdale,Premier League,G,12600000
162653,Nick Pope,Premier League,G,6700000
108508,Mark Gillespie,Premier League,G,155000
1131,John Ruddy,Premier League,G,96000
1425207,Aidan Harris,Premier League,G,180000
991478,Amine Adli,Premier League,F,18100000
998490,Evanilson,Premier League,F,38000000
1426228,Eli Junior Kroupi,Premier League,F,23000000
336655,Enes Ünal,Premier League,F,7700000
1464966,Rayan,Premier League,M,24000000
851596,Justin Kluivert,Premier League,M,29000000
1154861,Ben Gannon-Doak,Premier League,M,17500000
1476524,Alex Tóth,Premier League,M,8800000
800419,Tyler Adams,Premier League,M,26000000
1104986,Alex Scott,Premier League,M,32000000
895576,Marcus Tavernier,Premier League,M,21000000
855731,David Brooks,Premier League,M,12800000
322391,Ryan Christie,Premier League,M,9700000
548188,Lewis Cook,Premier League,M,13700000
830659,Marcos Senesi,Premier League,D,20000000
1201520,Julio Soler,Premier League,D,8300000
1184308,Álex Jiménez,Premier League,D,16300000
962408,Bafodé Diakité,Premier League,D,32000000
1406130,Veljko Milosavljević,Premier League,D,18600000
999028,Adrien Truffert,Premier League,D,18600000
1156586,James Hill,Premier League,D,7400000
44566,Adam Smith,Premier League,D,515000
1190712,Matai Akinmboni,Premier League,D,1000000
882604,Đorđe Petrović,Premier League,G,29000000
913762,Christos Mandas,Premier League,G,10300000
19314,Fraser Forster,Premier League,G,660000
822470,Samuel Chukwueze,Premier League,F,15500000
192442,Raúl Jiménez,Premier League,F,4200000
1015256,Rodrigo Muniz,Premier League,F,27000000
1503757,Jonah Kusi-Asare,Premier League,F,4300000
1065216,Oscar Bobb,Premier League,M,24000000
352770,Alex Iwobi,Premier League,M,26000000
867445,Emile Smith Rowe,Premier League,M,20000000
1112879,Kevin,Premier League,M,31000000
355528,Harry Wilson,Premier League,M,27000000
793167,Sander Berge,Premier League,M,26000000
371222,Saša Lukić,Premier League,M,11300000
1546231,Joshua King,Premier League,M,21000000
82566,Tom Cairney,Premier League,M,795000
365802,Harrison Reed,Premier League,M,3200000
861972,Calvin Bassey,Premier League,D,29000000
803174,Antonee Robinson,Premier League,D,27000000
362682,Joachim Andersen,Premier League,D,26000000
329417,Timothy Castagne,Premier League,D,9500000
836698,Ryan Sessegnon,Premier League,D,19400000
190877,Kenny Tete,Premier League,D,11900000
825719,Issa Diop,Premier League,D,10300000
868715,Jorge Cuenca,Premier League,D,8600000
103335,Bernd Leno,Premier League,G,7400000
123207,Benjamin Lecomte,Premier League,G,1200000
1416535,Charalampos Kostoulas,Premier League,F,27000000
1155321,Stefanos Tzimas,Premier League,F,23000000
33902,Danny Welbeck,Premier League,F,4200000
1199043,Carlos Baleba,Premier League,M,58000000
936849,Kaoru Mitoma,Premier League,M,28000000
1065588,Diego Gómez,Premier League,M,27000000
1400106,Yankuba Minteh,Premier League,M,37000000
891829,Matt O'Riley,Premier League,M,18300000
48480,Pascal Groß,Premier League,M,3200000
946695,Georginio Rutter,Premier League,M,33000000
791,James Milner,Premier League,M,820000
1036269,Yasin Ayari,Premier League,M,27000000
1142315,Jack Hinshelwood,Premier League,M,21000000
301288,Solly March,Premier League,M,2100000
1627806,Harry Howell,Premier League,M,270000
825844,Ferdi Kadıoğlu,Premier League,D,31000000
997152,Maxim De Cuyper,Premier League,D,21000000
962012,Jan Paul van Hecke,Premier League,D,38000000
959628,Mats Wieffer,Premier League,D,24000000
115365,Lewis Dunk,Premier League,D,4099999
842513,Igor Júlio,Premier League,D,11600000
219572,Joël Veltman,Premier League,D,2600000
788784,Olivier Boscagli,Premier League,D,13900000
216308,Adam Webster,Premier League,D,5200000
994363,Bart Verbruggen,Premier League,G,33000000
31867,Jason Steele,Premier League,G,715000
1007073,Tom McGill,Premier League,G,515000
218160,Bertrand Traoré,Premier League,F,4700000
877980,Wilson Isidor,Premier League,F,18500000
910048,Brian Brobbey,Premier League,F,26000000
1168588,Eliezer Mayenda,Premier League,F,18600000
1094440,Romaine Mundle,Premier League,F,5800000
1442017,Ahmed Abdullahi,Premier League,F,940000
1899473,Finn Geragusyan,Premier League,F,
1171539,Noah Sadiki,Premier League,M,26000000
117777,Granit Xhaka,Premier League,M,10600000
1128532,Habib Diarra,Premier League,M,34000000
1142675,Chemsdine Talbi,Premier League,M,20000000
1116571,Nilson Angulo,Premier League,M,6800000
984014,Enzo Le Fée,Premier League,M,18400000
1394089,Chris Rigg,Premier League,M,24000000
2138729,Jocelin Ta Bi,Premier League,M,395000
1409347,Milan Aleksić,Premier League,M,665000
1000139,Abdoullah Ba,Premier League,M,1900000
1186076,Harrison Jones,Premier League,M,145000
1891914,Jaydon Jones,Premier League,M,
1805616,Jack Whittaker,Premier League,M,
831424,Reinildo Mandava,Premier League,D,5200000
780014,Nordi Mukiele,Premier League,D,17100000
805137,Omar Alderete,Premier League,D,15900000
958878,Daniel Ballard,Premier League,D,17500000
856739,Lutsharel Geertruida,Premier League,D,22000000
989034,Trai Hume,Premier League,D,16300000
1014987,Dennis Cirkin,Premier League,D,7400000
365812,Luke O'Nien,Premier League,D,945000
1185668,Jenson Jones,Premier League,D,
1012928,Robin Roefs,Premier League,G,18700000
1099795,Melker Ellborg,Premier League,G,470000
95461,Simon Moore,Premier League,G,110000
845286,Ismaïla Sarr,Premier League,F,33000000
1085180,Brennan Johnson,Premier League,F,38000000
848276,Jean-Philippe Mateta,Premier League,F,33000000
876599,Jørgen Strand Larsen,Premier League,F,46000000
858194,Edward Nketiah,Premier League,F,14400000
984624,Yéremy Pino,Premier League,F,32000000
930245,Evann Guessand,Premier League,F,27000000
1884145,Christantus Uche,Premier League,F,16500000
1469007,Rio Cardines,Premier League,F,290000
870360,Daniel Muñoz,Premier League,M,28000000
794338,Daichi Kamada,Premier League,M,12400000
1109771,Adam Wharton,Premier League,M,63000000
355796,Jefferson Lerma,Premier League,M,7400000
357584,Borna Sosa,Premier League,M,3700000
906047,Cheick Doucouré,Premier League,M,13700000
988275,Tyrick Mitchell,Premier League,M,23000000
193554,Will Hughes,Premier League,M,5500000
1084311,Justin Devenny,Premier League,M,7700000
1185603,Kaden Rodney,Premier League,M,195000
1064218,Chadi Riad,Premier League,D,11600000
879674,Maxence Lacroix,Premier League,D,43000000
931844,Chris Richards,Premier League,D,23000000
1471671,Jaydee Canvot,Premier League,D,18100000
43215,Nathaniel Clyne,Premier League,D,465000
1465401,Caleb Kporha,Premier League,D,1000000
788134,Dean Henderson,Premier League,G,29000000
249859,Walter Benítez,Premier League,G,4600000
581610,Remi Matthews,Premier League,G,325000
865523,Noah Okafor,Premier League,F,19800000
372344,Dominic Calvert-Lewin,Premier League,F,24000000
998951,Wilfried Gnonto,Premier League,F,22000000
803185,Lukas Nmecha,Premier League,F,9100000
850823,Joël Piroe,Premier League,F,11900000
1117025,Facundo Buonanotte,Premier League,M,16399999
871886,Ao Tanaka,Premier League,M,10800000
828639,Daniel James,Premier League,M,12700000
911679,Ilia Gruev,Premier League,M,11000000
847097,Ethan Ampadu,Premier League,M,23000000
973431,Brenden Aaronson,Premier League,M,15500000
889861,Anton Stach,Premier League,M,24000000
866191,Sean Longstaff,Premier League,M,15300000
1158066,Charlie Crew,Premier League,M,140000
886930,Jaka Bijol,Premier League,D,16700000
836675,Pascal Struijk,Premier League,D,23000000
834308,Gabriel Gudmundsson,Premier League,D,21000000
827681,James Justin,Premier League,D,12400000
828640,Joe Rodon,Premier League,D,15700000
826167,Sebastiaan Bornauw,Premier League,D,7800000
929132,Jayden Bogle,Premier League,D,12800000
254713,Sam Byram,Premier League,D,580000
871290,Lucas Perri,Premier League,G,11900000
906076,Illan Meslier,Premier League,G,9300000
123689,Karl Darlow,Premier League,G,210000
162417,Alex Cairns,Premier League,G,69000
840217,Richarlison,Premier League,F,27000000
871706,Randal Kolo Muani,Premier League,F,20000000
361420,Dominic Solanke,Premier League,F,38000000
1048888,Mathys Tel,Premier League,F,31000000
1142679,Wilson Odobert,Premier League,F,23000000
1493211,James Wilson,Premier League,F,1200000
905163,Mohammed Kudus,Premier League,M,60000000
997183,Xavi Simons,Premier League,M,65000000
1002711,Pape Matar Sarr,Premier League,M,32000000
844842,Yves Bissouma,Premier League,M,11100000
364612,João Palhinha,Premier League,M,16500000
904970,Conor Gallagher,Premier League,M,34000000
356398,James Maddison,Premier League,M,24000000
928124,Dejan Kulusevski,Premier League,M,44000000
1391251,Lucas Bergvall,Premier League,M,41000000
791190,Rodrigo Bentancur,Premier League,M,21000000
1142335,Archie Gray,Premier League,M,34000000
1403190,Callum Olusesi,Premier League,M,485000
1150948,Rio Kyerematen,Premier League,M,
829932,Cristian Romero,Premier League,D,46000000
997103,Radu Drăguşin,Premier League,D,20000000
998247,Micky van de Ven,Premier League,D,63000000
913654,Pedro Porro,Premier League,D,37000000
983572,Destiny Udogie,Premier League,D,38000000
945798,Djed Spence,Premier League,D,33000000
794953,Kevin Danso,Premier League,D,19400000
1482340,Souza,Premier League,D,5200000
94758,Ben Davies,Premier League,D,4600000
1403130,James Rowswell,Premier League,D,
1031251,Antonín Kinský,Premier League,G,13600000
553606,Guglielmo Vicario,Premier League,G,22000000
859896,Brandon Austin,Premier League,G,530000
981619,Igor Jesus,Premier League,F,21000000
50480,Chris Wood,Premier League,F,6300000
962364,Lorenzo Lucca,Premier League,F,27000000
359664,Taiwo Awoniyi,Premier League,F,8600000
1003334,James McAtee,Premier League,M,21000000
843754,Ibrahim Sangaré,Premier League,M,23000000
867442,Callum Hudson-Odoi,Premier League,M,32000000
994546,Elliot Anderson,Premier League,M,54000000
865912,Morgan Gibbs-White,Premier League,M,57000000
944327,Dan Ndoye,Premier League,M,39000000
1090963,Omari Hutchinson,Premier League,M,28000000
871765,Nicolás Domínguez,Premier League,M,14700000
963298,Dilane Bakwa,Premier League,M,30000000
846252,Ryan Yates,Premier League,M,8199999
1199282,Murillo,Premier League,D,53000000
836168,Nikola Milenković,Premier League,D,28000000
800417,Ola Aina,Premier League,D,18200000
927356,Neco Williams,Premier League,D,23000000
1170722,Jair,Premier League,D,12400000
1010220,Nicolò Savona,Premier League,D,14600000
985086,Morato,Premier League,D,13600000
139310,Willy Boly,Premier League,D,485000
1418646,Eric da Silva Moreira,Premier League,D,1000000
979144,Luca Netz,Premier League,D,5800000
1390490,Zach Abbott,Premier League,D,290000
125274,Stefan Ortega,Premier League,G,4800000
840103,John Victor,Premier League,G,6800000
78152,Matz Sels,Premier League,G,4200000
227946,Angus Gunn,Premier League,G,1600000
1412863,Keehan Willows,Premier League,G,
286165,Adama Traoré,Premier League,F,7700000
877013,Valentín Castellanos,Premier League,F,29000000
113956,Callum Wilson,Premier League,F,5300000
1101174,Pablo Felipe,Premier League,F,5200000
552884,Jarrod Bowen,Premier League,M,34000000
917005,Crysencio Summerville,Premier League,M,33000000
1142562,Mateus Fernandes,Premier League,M,31000000
799041,Tomáš Souček,Premier League,M,11600000
1190165,Keiber Lamadrid,Premier League,M,1300000
1170560,Soungoutou Magassa,Premier League,M,18400000
1523623,Mohamadou Kanté,Premier League,M,270000
1150952,Oliver Scarles,Premier League,M,7300000
1089582,Freddie Potts,Premier League,M,8400000
1414991,Lewis Orford,Premier League,M,325000
863653,Aaron Wan-Bissaka,Premier League,D,21000000
1471764,El Hadji Malick Diouf,Premier League,D,29000000
827243,Axel Disasi,Premier League,D,15500000
829022,Konstantinos Mavropanos,Premier League,D,16300000
945217,Jean-Clair Todibo,Premier League,D,25000000
823085,Kyle Walker-Peters,Premier League,D,12100000
894474,Max Kilman,Premier League,D,15500000
1652590,Ezra Mayers,Premier League,D,450000
15479,Łukasz Fabiański,Premier League,G,260000
96531,Alphonse Aréola,Premier League,G,4600000
856640,Mads Hermansen,Premier League,G,15500000
996985,Armando Broja,Premier League,F,9100000
901907,Lyle Foster,Premier League,F,10300000
990550,Zeki Amdouni,Premier League,F,9700000
875137,Zian Flemming,Premier League,F,12600000
1004505,Loum Tchaouna,Premier League,F,16000000
809276,Jacob Bruun Larsen,Premier League,F,5400000
1009386,Hannibal Mejbri,Premier League,M,14600000
1048916,Lesley Ugochukwu,Premier League,M,24000000
161717,James Ward-Prowse,Premier League,M,5400000
855845,Florentino Luís,Premier League,M,19400000
795066,Marcus Edwards,Premier League,M,8800000
1020680,Jaidon Anthony,Premier League,M,14600000
826183,Mike Trésor,Premier League,M,3100000
792122,Josh Cullen,Premier League,M,6200000
27028,Ashley Barnes,Premier League,M,190000
552036,Josh Laurent,Premier League,M,1900000
1979640,Kian McMahon-Brown,Premier League,M,
44614,Kyle Walker,Premier League,D,2300000
817979,Axel Tuanzebe,Premier League,D,4600000
1117223,Maxime Estève,Premier League,D,23000000
996910,Bashir Humphreys,Premier League,D,13100000
1392044,Quilindschy Hartman,Premier League,D,17500000
1136896,Lucas Pires,Premier League,D,5400000
875360,Hjalmar Ekdal,Premier League,D,5600000
804613,Connor Roberts,Premier League,D,2400000
927175,Jordan Beyer,Premier League,D,3800000
838399,Joe Worrall,Premier League,D,2900000
42209,Martin Dúbravka,Premier League,G,725000
1128801,Max Weiss,Premier League,G,4300000
151518,Václav Hladký,Premier League,G,195000
786186,Hee-Chan Hwang,Premier League,F,7300000
987734,Tolu Arokodare,Premier League,F,20000000
1899647,Mateus Mané,Premier League,F,230000
1402232,Enso González,Premier League,F,3700000
361352,Adam Armstrong,Premier League,F,8700000
1166679,Nathan Fraser,Premier League,F,625000
845273,Jean-Ricner Bellegarde,Premier League,M,17600000
1015267,João Gomes,Premier League,M,36000000
1035996,André,Premier League,M,29000000
867441,Angel Gomes,Premier League,M,12900000
1096210,Jackson Tchatchoua,Premier League,M,13200000
1006073,Rodrigo Gomes,Premier League,M,14600000
1445189,Tom Edozie,Premier League,M,
1597270,Pedro Lima,Premier League,D,3900000
1014835,Yerson Mosquera,Premier League,D,10800000
856250,Ladislav Krejčí,Premier League,D,21000000
143047,Matt Doherty,Premier League,D,1500000
846308,Santiago Bueno,Premier League,D,9200000
1013928,Hugo Bueno,Premier League,D,10800000
973418,Toti Gomes,Premier League,D,26000000
1031283,David Möller Wolfe,Premier League,D,9200000
252669,José Sá,Premier League,G,4800000
98427,Sam Johnstone,Premier League,G,3200000
101367,Daniel Bentley,Premier League,G,910000
41789,Robert Lewandowski,LaLiga,F,8400000
855833,Ferran Torres,LaLiga,F,54000000
1162107,Roony Bardghji,LaLiga,F,10300000
1402912,Lamine Yamal,LaLiga,M,215000000
831005,Raphinha,LaLiga,M,72000000
992587,Pedri,LaLiga,M,153000000
814590,Marcus Rashford,LaLiga,M,38000000
1103693,Pablo Gavi,LaLiga,M,41000000
795222,Frenkie de Jong,LaLiga,M,42000000
789071,Dani Olmo,LaLiga,M,58000000
1153270,Fermín López,LaLiga,M,72000000
1526618,Marc Bernal,LaLiga,M,9700000
1000483,Marc Casadó,LaLiga,M,24000000
1939137,Tomás Marqués,LaLiga,M,1000000
1402913,Pau Cubarsí,LaLiga,D,75000000
827212,Jules Koundé,LaLiga,D,69000000
925097,Ronald Araújo,LaLiga,D,27000000
997035,Alejandro Balde,LaLiga,D,66000000
138892,João Cancelo,LaLiga,D,10700000
186795,Andreas Christensen,LaLiga,D,9600000
876214,Eric García,LaLiga,D,29000000
1094827,Gerard Martín,LaLiga,D,18200000
1464652,Álvaro Cortés,LaLiga,D,270000
930267,Joan García,LaLiga,G,31000000
50490,Wojciech Szczęsny,LaLiga,G,820000
1402907,Diego Kochen,LaLiga,G,455000
826643,Kylian Mbappé,LaLiga,F,212000000
868812,Vinicius Júnior,LaLiga,F,156000000
910536,Rodrygo,LaLiga,F,64000000
1403559,Franco Mastantuono,LaLiga,F,49000000
1402716,Gonzalo García,LaLiga,F,15500000
991011,Jude Bellingham,LaLiga,M,151000000
1091116,Arda Güler,LaLiga,M,87000000
831808,Federico Valverde,LaLiga,M,116000000
835485,Brahim Díaz,LaLiga,M,37000000
973887,Eduardo Camavinga,LaLiga,M,48000000
859025,Aurélien Tchouaméni,LaLiga,M,78000000
547838,Dani Ceballos,LaLiga,M,8400000
2237795,Thiago Pitarch,LaLiga,M,2700000
1546404,Daniel Yañez,LaLiga,M,160000
1590121,Jorge Cestero,LaLiga,M,3200000
