player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
136710,Premier League,1,0,12,0,0,,0.00258857,6.7,0,0,0,0,0,0,0
954056,Premier League,21,15,1375,1,0,0.571,0.99966107,6.9952380952381,12,2,6,0,36,21,0
1194333,Premier League,15,9,889,0,0,0.4662,0.14818702,6.86,2,0,2,0,21,21,0
964994,Premier League,16,15,1304,2,2,2.3419,0.65621188,7.01875,16,5,2,0,18,13,0
318941,Premier League,25,23,2059,2,0,0.5644,0.62277125,7.2,10,4,3,0,13,22,0
877994,Premier League,28,28,2520,2,2,3.5818,2.03411124,7.275,27,7,5,0,37,39,0
152077,Premier League,7,4,363,0,0,,0.06005487,6.5666666666667,0,0,0,0,0,2,0
149663,Premier League,14,4,503,0,0,0.2759,0.44223924,6.8090909090909,3,0,1,0,8,4,0
1142703,Premier League,28,23,2134,4,3,4.0359,1.72633751,6.8357142857143,31,10,4,0,61,17,0
945122,Premier League,27,25,2267,1,4,0.3479,1.84067552,6.937037037037,7,2,4,0,48,25,0
1136731,Premier League,10,3,333,0,1,0.1119,1.31145706,6.7333333333333,2,0,1,0,5,7,0
1168513,Premier League,2,2,135,0,0,0.259,0.0644063,7.1,2,1,0,0,3,4,0
824509,Premier League,27,27,2430,0,0,,0.01712201,7.0148148148148,0,0,6,0,0,1,64
980643,Premier League,3,3,270,0,0,,0.00099632,7.4,0,0,0,0,2,0,11
971037,Premier League,24,21,1830,2,2,4.4256,3.5079533,6.9708333333333,41,16,2,0,32,14,0
986397,Premier League,25,13,1313,9,1,7.1215,0.22867674,6.728,53,28,1,0,5,3,0
886363,Premier League,27,23,1993,7,2,5.8549,2.37569499,7.0481481481481,70,28,1,0,32,15,0
917007,Premier League,18,4,550,2,1,2.3854,0.32748187,6.5333333333333,21,7,1,0,8,1,0
288205,Premier League,27,27,2347,7,16,9.216,8.8323623,7.537037037037,67,18,3,0,44,14,0
927083,Premier League,25,25,2125,9,3,8.1702,4.30538604,6.896,59,30,4,0,21,7,0
122951,Premier League,28,27,2070,7,2,4.657,2.88528124,7.1535714285714,43,14,7,1,67,23,0
1142175,Premier League,21,9,1040,0,2,0.2363,0.75254385,6.775,8,2,0,0,24,7,0
836694,Premier League,17,10,819,3,0,1.4878,1.40116609,6.85,18,5,0,0,14,3,0
1397168,Premier League,22,14,1349,3,3,1.8222,1.4381283,6.9238095238095,21,8,5,0,47,14,0
843200,Premier League,28,24,2146,1,3,1.5695,2.18681089,6.875,20,6,5,0,40,22,0
846425,Premier League,20,7,802,0,0,0.4906,0.18098539,6.665,11,1,1,0,43,17,0
1402850,Premier League,1,0,1,0,0,,0.00537702,0,0,0,0,0,0,0,0
847030,Premier League,15,7,653,0,0,0.1733,0.29045344,6.88,4,0,3,0,16,8,0
859999,Premier League,14,9,911,0,0,0.065,0.50183514,7.0714285714286,4,0,0,0,12,10,0
803031,Premier League,13,13,1170,1,0,1.4559,0.76599626,6.9538461538462,11,3,0,0,19,15,0
149380,Premier League,17,13,1139,1,1,0.7827,0.17352137,6.8764705882353,9,2,3,0,12,7,0
1153315,Premier League,27,16,1534,0,0,0.9376,0.44318117,6.6461538461538,6,2,1,0,30,23,0
190839,Premier League,30,30,2536,0,1,0.5033,1.47912282,6.6266666666667,5,2,5,0,56,32,0
1445799,Premier League,13,8,660,0,1,0.3454,0.16842401,6.8090909090909,3,0,2,0,16,1,0
825839,Premier League,2,0,24,0,0,,0.0011053,6.5,0,0,0,0,1,0,0
1142182,Premier League,1,0,10,0,0,,,6.6,0,0,0,0,0,0,0
964753,Premier League,24,24,2160,0,0,,0.03072211,6.9333333333333,0,0,0,0,1,0,54
815890,Premier League,6,6,540,0,0,,0.04160964,6.6,0,0,0,0,0,0,13
610766,Premier League,7,1,198,1,0,1.2372,0.36209376,6.5714285714286,6,2,0,0,3,0,0
555386,Premier League,29,26,2218,8,1,9.6855,1.12048222,6.7172413793103,57,25,3,0,18,6,0
851100,Premier League,18,7,704,0,1,0.5867,1.60919095,6.7055555555556,9,3,0,0,6,2,0
955245,Premier League,5,1,117,0,0,0.291,0.09142751,6.52,5,0,0,0,0,0,0
948261,Premier League,30,30,2680,8,5,5.3703,3.33129749,6.8266666666667,68,27,6,0,32,11,0
867887,Premier League,15,11,800,1,0,0.4908,1.37848844,6.8666666666667,10,4,2,0,21,12,0
331737,Premier League,17,15,1299,0,4,0.9934,2.60987357,7.1764705882353,17,4,0,0,38,10,0
783126,Premier League,28,18,1462,5,2,2.9224,1.92757509,6.85,40,9,6,0,37,9,0
808590,Premier League,8,2,313,0,1,0.3028,1.14651392,6.625,6,1,1,0,6,1,0
923973,Premier League,21,18,1489,2,0,1.2316,0.41560187,7.0238095238095,13,6,2,0,36,20,0
250223,Premier League,23,22,1668,3,2,2.5307,2.09570576,6.8173913043478,19,7,3,0,27,11,0
826204,Premier League,18,17,1418,1,3,0.4904,0.86047139,7.1222222222222,7,4,5,0,37,18,0
98435,Premier League,13,1,339,2,0,0.6434,0.75118253,6.9846153846154,9,3,0,0,9,2,0
1631879,Premier League,3,0,56,0,0,0.0455,0.04564256,6.6,1,0,0,0,0,1,0
1089388,Premier League,24,8,857,0,0,,0.19128918,6.5913043478261,0,0,5,0,20,3,0
833956,Premier League,27,27,2356,3,2,1.0776,2.44888406,6.9222222222222,25,9,7,0,48,18,0
143334,Premier League,12,6,613,0,1,0.0312,0.07365166,6.7166666666667,1,0,0,0,4,4,0
976263,Premier League,24,13,1265,0,0,1.0711,1.8640305,6.6260869565217,17,4,2,0,36,13,0
96538,Premier League,25,17,1482,0,4,0.5627,2.45516413,6.732,10,5,3,0,27,11,0
864169,Premier League,16,14,1299,0,0,0.5686,0.32646864,6.81875,7,0,0,0,18,11,0
827679,Premier League,29,29,2586,0,0,1.013,0.54391269,6.9827586206897,9,2,0,1,20,23,0
303638,Premier League,13,11,963,0,0,1.0745,0.37725781,6.7307692307692,7,0,0,0,4,8,0
1457536,Premier League,4,0,59,0,0,,0.01408048,6.45,0,0,0,0,1,0,0
158263,Premier League,26,26,2295,0,0,,0.08159334,6.9269230769231,0,0,2,0,0,0,75
100390,Premier League,5,4,405,0,0,,0.00266433,6.54,0,0,2,0,0,0,13
823941,Premier League,10,6,519,2,1,2.047,0.0889389,6.56,15,4,0,0,6,0,0
1048422,Premier League,27,20,1802,11,4,9.9003,2.67251106,6.9333333333333,65,19,0,0,11,3,0
845386,Premier League,22,1,341,2,1,1.3589,0.60505436,6.6142857142857,15,4,2,0,8,4,0
1881902,Premier League,12,1,223,1,0,0.8073,1.29203805,6.95,6,4,0,0,2,1,0
159665,Premier League,22,19,1820,5,6,6.819,4.3452983,6.8,57,14,1,0,10,4,0
1019322,Premier League,26,22,1925,4,2,5.6976,4.34179947,6.8576923076923,41,15,1,0,29,8,0
869856,Premier League,28,28,2513,5,3,3.7619,4.9891722,7.1928571428571,55,19,6,1,43,20,0
895324,Premier League,29,25,2094,2,2,3.1413,1.29775955,6.7379310344828,41,10,4,0,43,17,0
862967,Premier League,28,24,2069,6,3,6.5809,4.25027878,6.9964285714286,67,15,2,0,23,10,0
970361,Premier League,14,8,705,0,1,0.4308,1.22689944,6.8214285714286,8,1,0,0,8,5,0
904897,Premier League,28,28,2431,4,3,1.6512,1.98738747,7.1107142857143,31,9,5,0,48,41,0
143040,Premier League,8,1,206,0,1,0.0386,0.05474669,6.7,1,0,1,0,7,0,0
927353,Premier League,26,11,1286,0,1,2.0011,2.32701722,6.8153846153846,19,5,1,0,25,7,0
1445945,Premier League,4,0,28,0,0,0.3697,0.01409951,6.4,1,0,0,0,0,0,0
151545,Premier League,30,30,2700,3,0,2.6574,1.0911505,7.29,22,10,4,0,19,18,0
826215,Premier League,28,28,2410,1,0,1.0617,0.88825544,7.125,10,3,5,0,45,22,0
1097425,Premier League,27,24,1968,1,1,1.0388,0.64982536,6.6148148148148,7,1,4,0,40,11,0
262911,Premier League,18,6,769,0,0,0.3195,1.01087422,6.6588235294118,5,1,0,0,11,7,0
1008402,Premier League,15,12,932,0,1,0.241,0.93808918,6.6333333333333,6,0,5,0,19,13,0
318927,Premier League,16,6,521,0,2,0.2293,0.63065232,6.5,3,1,2,0,5,9,0
243609,Premier League,25,25,2250,0,0,,0.03653137,6.808,0,0,1,0,0,0,56
930997,Premier League,5,5,450,0,0,,0.00958227,6.48,0,0,0,0,0,0,17
1135873,Premier League,19,14,1087,1,4,3.1113,3.54241607,6.8631578947368,28,7,1,0,13,4,0
975079,Premier League,30,26,2245,14,5,13.4345,1.77105402,7.12,61,26,4,0,25,5,0
1414933,Premier League,9,1,258,0,1,1.4653,0.29707022,6.2888888888889,12,2,1,0,0,0,0
997087,Premier League,21,9,803,1,0,3.9219,0.17388168,6.5190476190476,31,11,2,0,4,1,0
982780,Premier League,19,17,1336,9,1,8.547,1.80038053,7.1368421052632,44,19,4,0,18,12,0
1597265,Premier League,19,10,749,2,2,2.8314,2.1763382,6.8166666666667,26,7,3,0,10,3,0
974505,Premier League,29,28,2493,8,3,10.0485,5.7870652,7.1413793103448,57,24,8,0,48,17,0
987650,Premier League,25,24,2107,3,1,1.1903,1.98558237,7.248,20,7,9,1,73,51,0
879349,Premier League,28,24,2149,5,4,4.2919,5.6193663,7.0148148148148,39,11,2,1,15,6,0
1105779,Premier League,22,10,995,0,0,1.7006,0.79403323,6.8136363636364,8,1,4,0,27,18,0
1140599,Premier League,16,5,495,0,2,0.8183,0.9303351,6.6466666666667,10,2,0,0,8,2,0
1069488,Premier League,7,1,164,0,0,,0.08184867,6.6714285714286,0,0,0,0,2,4,0
885908,Premier League,27,20,1896,2,4,1.0148,3.13504645,7.2,21,6,4,0,47,32,0
794939,Premier League,26,23,1990,1,3,1.6429,2.91595747,6.7692307692308,15,4,5,1,43,21,0
1154657,Premier League,2,1,98,0,0,0.4359,0.00197374,6.15,1,0,0,0,1,1,0
996958,Premier League,27,19,1699,2,3,1.4572,1.87187075,6.6888888888889,11,5,2,1,43,23,0
1153079,Premier League,15,5,567,0,0,0.3071,0.45216431,6.5266666666667,4,0,4,0,18,10,0
923894,Premier League,18,13,1187,0,1,0.5449,0.57983913,6.9833333333333,5,0,3,1,15,26,0
826134,Premier League,29,29,2552,3,0,1.2914,1.03034358,6.9965517241379,14,5,3,1,35,34,0
1403050,Premier League,12,7,587,1,0,0.6039,0.13243274,6.5666666666667,3,2,1,0,9,10,0
904827,Premier League,8,6,471,0,0,,0.06794814,6.6625,0,0,2,0,7,10,0
352668,Premier League,14,7,739,0,0,0.1073,0.39682502,6.9538461538462,2,0,2,0,13,9,0
920546,Premier League,28,28,2435,0,1,,0.06243717,6.9642857142857,0,0,3,1,2,1,75
962053,Premier League,3,2,264,0,0,,0.00168234,6.9333333333333,0,0,0,0,0,1,6
1106451,Premier League,23,18,1620,5,2,5.299,2.31339899,6.7782608695652,35,11,4,0,16,18,0
1016907,Premier League,29,28,2474,18,1,15.6162,1.66485651,7,67,36,6,0,24,8,0
991604,Premier League,6,1,128,1,0,0.6992,0.03116271,6.66,2,1,0,0,3,0,0
1586020,Premier League,4,0,38,0,0,0.0958,0.01732758,6.6,3,1,0,0,0,0,0
42694,Premier League,27,19,1651,1,3,0.3319,2.22747358,6.8259259259259,6,1,4,0,23,16,0
826139,Premier League,6,0,66,0,0,0.6113,0.07876669,6.6,3,1,0,0,2,0,0
907072,Premier League,25,17,1516,3,4,1.788,3.95983151,6.972,19,9,0,0,40,19,0
1006387,Premier League,26,24,2072,7,3,9.7857,1.87462698,6.8615384615385,44,21,6,1,32,17,0
1031258,Premier League,29,23,2035,1,2,1.176,1.13823557,6.6862068965517,15,4,7,0,52,23,0
1126692,Premier League,1,1,45,0,0,,0.0116086,6.7,0,0,0,0,3,0,0
814873,Premier League,22,13,1267,1,4,0.9081,1.87983045,6.9863636363636,12,3,7,0,24,29,0
799251,Premier League,27,17,1501,2,1,1.9885,3.90249313,6.8925925925926,22,6,3,0,27,9,0
1137431,Premier League,28,28,2454,0,0,0.27,2.44511338,6.8678571428571,6,1,6,0,56,30,0
924378,Premier League,24,23,2123,0,1,2.5087,0.52806613,6.7333333333333,18,6,1,0,14,24,0
958916,Premier League,26,23,2162,1,2,1.6109,1.1746044,6.8076923076923,13,5,4,0,23,26,0
576384,Premier League,23,18,1620,0,1,0.7805,0.71083876,6.6521739130435,10,3,2,0,35,15,0
972421,Premier League,27,13,1182,3,1,2.0434,1.02822234,6.6666666666667,19,7,1,0,15,7,0
855864,Premier League,3,3,231,0,0,,0.05862417,6.4666666666667,0,0,1,0,4,4,0
966869,Premier League,18,7,617,0,0,0.4147,0.13420014,6.5588235294118,5,1,1,0,12,7,0
599128,Premier League,25,14,1334,0,1,0.1792,0.54618954,6.4333333333333,5,0,2,0,15,8,0
827362,Premier League,28,28,2520,0,0,,0.06307642,7.0107142857143,0,0,1,0,1,1,76
1005959,Premier League,1,1,90,0,0,,0.00111148,6.2,0,0,0,0,0,0,1
1403061,Premier League,9,1,264,0,0,0.4435,0.12434987,6.45,5,3,2,0,2,1,0
1395746,Premier League,30,19,1653,6,0,6.1423,0.40078306,6.49,32,10,3,0,3,5,0
987489,Premier League,30,11,1160,4,0,6.5632,0.15602047,6.4965517241379,29,10,2,0,13,1,0
189061,Premier League,20,18,1631,2,6,2.1457,3.56887946,7.23,26,8,3,1,21,12,0
914309,Premier League,24,24,2067,5,3,4.9791,4.15880775,6.9166666666667,29,14,2,0,55,12,0
106337,Premier League,21,21,1761,2,1,1.4961,0.93564826,6.7809523809524,26,6,1,1,39,22,0
861970,Premier League,23,22,1924,6,3,3.0857,4.0480807,7.1826086956522,29,10,6,0,36,9,0
1017392,Premier League,16,6,696,0,1,1.1118,0.44115557,6.48,18,5,3,0,13,3,0
927361,Premier League,30,30,2694,2,5,1.7534,4.522893,7.2633333333333,40,11,7,0,89,49,0
1174472,Premier League,14,4,371,0,0,0.1993,0.15515412,6.5615384615385,4,0,2,0,7,6,0
935543,Premier League,17,10,882,0,1,1.0821,0.78069583,6.6352941176471,17,5,1,0,18,6,0
1085950,Premier League,22,13,1127,0,2,0.4267,0.60829198,6.7809523809524,8,0,8,0,51,19,0
1064082,Premier League,11,2,374,0,0,0.6411,0.17868522,6.5090909090909,7,0,0,0,17,2,0
1627560,Premier League,11,6,508,0,0,0.7874,0.20377204,6.64,5,2,0,0,13,4,0
876643,Premier League,25,25,2240,0,1,0.2937,2.22387583,6.728,9,2,5,0,34,26,0
979563,Premier League,7,5,500,1,0,0.2882,0.09585724,7.0857142857143,5,2,1,0,8,8,0
145188,Premier League,29,29,2610,1,1,2.2578,1.27217763,7.1793103448276,13,6,5,0,39,27,0
110846,Premier League,26,23,2063,3,0,1.945,0.21890868,6.94,21,6,0,1,27,33,0
998253,Premier League,29,27,2466,0,1,0.864,0.81531149,6.7724137931034,9,3,2,1,48,10,0
76632,Premier League,3,1,12,0,0,,0.00033369,6.7,0,0,0,0,0,0,0
1020141,Premier League,6,3,265,0,0,0.029,0.04110705,6.8833333333333,1,1,0,0,10,2,0
138530,Premier League,30,30,2700,0,0,,0.17612757,7.0666666666667,0,0,2,0,2,0,82
980623,Premier League,26,20,1616,7,2,6.2587,0.80567871,6.6538461538462,30,12,0,0,21,4,0
805123,Premier League,12,4,425,1,0,1.9403,0.54670351,6.4333333333333,11,5,1,0,2,0,0
914902,Premier League,24,22,1657,5,2,8.3114,3.3139366,7.0260869565217,44,19,3,1,18,3,0
979232,Premier League,26,12,1161,0,1,1.3687,1.69479439,6.6076923076923,14,4,0,0,13,3,0
1122603,Premier League,16,1,319,2,0,0.6927,0.03934747,6.5642857142857,8,4,0,0,2,0,0
855647,Premier League,29,16,1581,5,0,6.1079,2.18220654,6.7642857142857,49,18,1,0,12,3,0
372336,Premier League,25,14,1230,3,1,2.96,2.47758709,6.796,37,11,1,0,13,2,0
866469,Premier League,23,22,2018,9,4,4.8223,3.6492324,7.4869565217391,32,17,5,0,50,12,0
892673,Premier League,29,25,2045,0,2,1.5556,2.36941073,6.9407407407407,28,7,3,0,29,26,0
560128,Premier League,23,19,1599,2,1,2.0813,1.13601952,6.8217391304348,27,10,8,0,35,21,0
1400650,Premier League,19,11,1134,1,3,1.3393,2.0031877,6.9352941176471,12,4,0,0,24,17,0
975937,Premier League,20,10,997,2,1,1.0079,0.87142213,6.625,12,4,3,1,25,7,0
888550,Premier League,19,7,705,0,1,0.8135,0.64122781,6.5222222222222,10,3,3,0,17,6,0
69256,Premier League,17,16,1396,0,1,0.0823,1.80492999,6.7,2,0,3,0,23,10,0
1014286,Premier League,27,26,2298,4,0,3.6676,0.89077203,7.0777777777778,25,12,3,0,29,25,0
980634,Premier League,14,12,1139,0,1,0.1211,0.83981578,6.7571428571429,2,0,1,0,19,6,0
99090,Premier League,22,20,1734,0,2,0.1899,0.35242485,6.5272727272727,4,0,7,1,31,17,0
1136730,Premier League,23,18,1662,1,1,0.728,1.99479719,6.8909090909091,19,3,3,0,46,24,0
910046,Premier League,17,13,1154,1,1,1.2835,0.30052999,6.9266666666667,8,4,1,0,12,8,0
101882,Premier League,16,11,1091,0,0,0.9829,0.61340373,7.1,17,4,1,0,14,18,0
150396,Premier League,1,1,45,0,0,,0.00428481,5.8,0,0,0,0,0,0,0
1125214,Premier League,1,0,1,0,0,,1.387e-05,0,0,0,0,0,0,0,0
839410,Premier League,9,8,733,0,0,,0.00928941,6.5888888888889,0,0,1,0,0,0,17
162653,Premier League,22,22,1967,0,0,0.162,0.01719896,6.8863636363636,1,1,1,0,1,0,67
991478,Premier League,26,9,977,3,1,2.5398,1.52587536,6.78,19,9,2,0,31,6,0
998490,Premier League,28,24,2116,6,0,8.1213,1.14210076,6.6392857142857,57,21,1,0,7,3,0
1426228,Premier League,25,14,1151,8,0,5.1035,0.95561127,6.7708333333333,32,15,3,0,8,8,0
336655,Premier League,17,0,201,1,0,1.8547,0.06173939,6.4285714285714,12,2,1,0,1,0,0
1464966,Premier League,7,6,539,2,1,0.8892,1.0543084,7.0285714285714,12,3,1,0,5,1,0
851596,Premier League,18,10,920,2,0,2.2492,1.52075206,6.5777777777778,16,4,4,0,10,4,0
1154861,Premier League,4,0,53,0,1,0.0863,0.08022423,6.525,1,0,0,0,2,1,0
1476524,Premier League,4,1,97,0,0,0.0565,0.248925,6.45,1,0,1,0,1,1,0
800419,Premier League,18,18,1420,2,1,0.5319,0.37567296,6.8529411764706,8,6,7,0,40,28,0
1104986,Premier League,30,27,2230,2,1,3.2635,1.68856095,6.951724137931,37,10,3,0,48,32,0
895576,Premier League,26,23,2036,5,4,6.9285,3.15122362,6.7115384615385,56,18,4,0,32,14,0
855731,Premier League,24,12,1048,1,2,4.8791,3.02969659,6.6666666666667,42,12,7,0,15,3,0
322391,Premier League,20,4,643,1,0,1.4985,0.54948818,6.7,18,5,2,0,18,5,0
548188,Premier League,16,8,892,0,1,0.077,0.53525895,6.88,3,0,1,1,25,24,0
830659,Premier League,29,29,2570,0,4,1.375,4.08233009,7.2068965517241,15,5,8,0,50,47,0
1201520,Premier League,3,0,34,0,0,,0.00502714,6.3,0,0,0,0,1,0,0
1184308,Premier League,26,21,1898,1,0,1.0796,1.40064807,6.8384615384615,19,4,8,0,54,21,0
962408,Premier League,18,15,1286,0,0,0.0185,0.18310612,6.6294117647059,1,0,1,0,20,12,0
1406130,Premier League,7,4,375,0,0,0.1513,0.19614632,6.8,1,0,0,0,5,4,0
999028,Premier League,30,30,2660,0,2,0.4014,2.33537632,6.6933333333333,11,1,3,0,81,40,0
1156586,Premier League,21,14,1400,0,3,0.6713,1.03876695,7.015,8,1,2,0,26,29,0
44566,Premier League,17,11,809,0,1,,0.22008036,6.42,0,0,2,0,10,6,0
882604,Premier League,30,30,2700,0,0,,0.01996851,6.88,0,0,2,0,0,0,90
822470,Premier League,16,7,776,3,4,1.6056,2.84858643,6.9875,18,6,0,0,6,6,0
192442,Premier League,29,25,1985,8,3,10.0926,0.89404306,6.7068965517241,62,17,5,0,32,7,0
1015256,Premier League,13,4,498,1,1,1.3524,0.05260517,6.5230769230769,17,4,1,0,4,0,0
1503757,Premier League,5,0,54,0,0,,0.01080785,6.45,0,0,1,0,0,0,0
1065216,Premier League,15,7,716,0,1,0.51,1.50967728,6.7533333333333,6,0,1,0,13,7,0
352770,Premier League,24,24,2054,4,3,1.2797,3.5479987,7.0625,27,11,2,0,22,10,0
867445,Premier League,29,16,1473,3,0,4.2618,0.94249605,6.6862068965517,28,9,1,0,22,20,0
1112879,Premier League,23,8,904,1,1,1.114,1.40882206,6.7782608695652,22,9,1,0,19,9,0
355528,Premier League,28,26,2189,9,6,4.8009,4.11907367,7.1821428571429,60,22,6,0,22,13,0
793167,Premier League,30,29,2506,0,1,1.2863,1.12615392,6.8433333333333,10,3,5,0,49,19,0
371222,Premier League,20,15,1239,1,2,1.8192,1.35667654,6.625,13,3,6,0,37,11,0
1546231,Premier League,24,13,1065,0,1,1.9062,0.4231828,6.5333333333333,21,8,3,0,23,2,0
82566,Premier League,20,4,592,1,0,0.9395,0.36510169,6.73,12,1,3,0,4,2,0
365802,Premier League,5,0,51,1,0,0.0365,0.24577092,6.88,1,1,0,0,0,0,0
861972,Premier League,22,20,1824,1,0,1.2882,0.27445822,6.7272727272727,9,1,5,0,44,15,0
803174,Premier League,14,11,984,0,0,0.217,1.2761034,6.8428571428571,2,0,2,0,27,15,0
362682,Premier League,27,27,2382,0,1,1.3096,1.55308914,7.0518518518519,12,3,7,0,37,28,0
329417,Premier League,22,12,1159,0,0,1.0252,0.50942634,6.53,8,4,3,0,23,23,0
836698,Premier League,23,18,1610,2,1,1.165,1.7202039,6.5,13,3,0,0,40,21,0
190877,Premier League,22,21,1802,1,0,0.9581,1.42077464,6.9136363636364,16,3,2,0,65,27,0
825719,Premier League,10,6,606,0,0,0.0194,0.03717088,6.5333333333333,1,0,2,0,6,4,0
868715,Premier League,14,11,952,0,0,0.0501,0.55975008,6.8923076923077,1,0,5,0,16,15,0
103335,Premier League,30,30,2700,0,0,,0.02088998,6.87,0,0,3,0,4,1,73
1416535,Premier League,16,2,319,2,1,1.7236,0.24313162,6.68,15,6,2,0,11,1,0
1155321,Premier League,9,1,164,1,1,0.4624,0.11832743,6.6222222222222,4,1,0,0,3,0,0
33902,Premier League,29,19,1743,10,0,9.2809,1.15431127,6.6724137931034,40,18,4,0,20,8,0
1199043,Premier League,24,19,1289,0,0,0.5347,0.3069125,6.5391304347826,15,1,5,0,28,24,0
936849,Premier League,19,16,1412,2,1,3.1713,2.2029391,6.7631578947368,22,10,3,0,12,8,0
1065588,Premier League,27,22,1855,5,0,4.9792,1.31331449,6.7518518518519,32,13,8,0,71,13,0
1400106,Premier League,26,19,1761,2,4,2.9192,3.56012443,6.8346153846154,34,9,1,0,39,11,0
891829,Premier League,4,2,187,1,0,1.2045,0.17109877,6.8,4,2,0,0,4,0,0
48480,Premier League,11,10,916,1,1,0.7924,1.99935749,7.1272727272727,11,4,2,0,18,8,0
946695,Premier League,24,19,1611,2,2,2.3688,2.22154866,6.6416666666667,35,12,2,0,26,9,0
791,Premier League,18,5,667,1,1,0.9525,0.61484976,6.7,6,2,2,0,12,5,0
1036269,Premier League,23,18,1724,3,2,2.546,1.05643811,6.8130434782609,39,10,1,0,43,23,0
1142315,Premier League,19,12,1096,1,2,2.147,0.78778469,6.55,22,7,0,0,14,4,0
301288,Premier League,1,0,11,0,0,,,6.7,0,0,0,0,0,0,0
1627806,Premier League,3,1,93,0,0,,0.03117956,6.4333333333333,0,0,0,0,1,0,0
825844,Premier League,29,26,2414,0,0,1.5303,2.38783284,6.8310344827586,20,8,6,0,51,18,0
997152,Premier League,24,14,1183,2,0,1.7056,2.19376041,6.7739130434783,11,6,2,0,19,10,0
962012,Premier League,28,28,2491,3,2,2.118,1.1841046,7.3178571428571,18,8,7,0,42,32,0
959628,Premier League,20,17,1491,0,3,1.5041,1.78250698,6.69,14,4,6,0,56,24,0
115365,Premier League,28,27,2475,0,0,1.1728,0.51639588,6.9714285714286,19,2,9,0,32,29,0
842513,Premier League,4,1,122,0,0,,0.00160173,6.3666666666667,0,0,0,0,0,1,0
